2021-08-24 10:01:49,066 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6959473410829353509/', '每日经济新闻', '', '6959473410829353509')
2021-08-24 10:31:56,539 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6974678452918174241/', '财经评论圈', '', '6974678452918174241')
2021-08-24 10:31:56,558 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6995090208068731429/', '金融界', '', '6995090208068731429')
2021-08-24 10:31:56,573 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6989135277570687526/', '彩虹种子', '', '6989135277570687526')
2021-08-24 10:31:56,623 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6968365191746552328/', '金融界', '', '6968365191746552328')
2021-08-24 10:31:56,640 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6966124952441324069/', '金融界', '', '6966124952441324069')
2021-08-24 10:31:56,660 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6984331091305873956/', '财经评论圈', '', '6984331091305873956')
2021-08-24 10:31:56,682 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6938350173152248327/', '金融界', '', '6938350173152248327')
2021-08-24 10:31:56,705 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6955308226309063206/', '金融圈女神经', '', '6955308226309063206')
2021-08-24 10:31:59,817 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6998461527883940382/', '21世纪经济报道', '', '6998461527883940382')
2021-08-24 10:31:59,856 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6998712461037748750/', '拥抱明天666666', '', '6998712461037748750')
2021-08-24 10:31:59,892 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6998754257596105231/', '向上72115', '', '6998754257596105231')
2021-08-24 10:31:59,910 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6984946000389702175/', '叶檀财经河北分部', '', '6984946000389702175')
2021-08-24 10:31:59,930 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6981379617995178529/', '缠中说禅习者', '', '6981379617995178529')
2021-08-24 10:31:59,948 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6982177741932134926/', '我叫川三石', '', '6982177741932134926')
2021-08-24 10:31:59,965 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6990717571783885348/', '积善之地', '', '6990717571783885348')
2021-08-24 10:31:59,981 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6950651342734131749/', '21世纪经济报道', '', '6950651342734131749')
2021-08-24 10:31:59,993 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6990531163148337671/', '福哥基金达人', '', '6990531163148337671')
2021-08-24 10:32:00,011 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6959829964455838221/', '数据宝', '', '6959829964455838221')
2021-08-24 10:32:01,224 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6999431525540479526/', '正念投资', '', '6999431525540479526')
2021-08-24 10:32:01,256 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6998539329555399176/', '澎湃新闻', '', '6998539329555399176')
2021-08-24 10:32:01,296 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6998692987702084132/', '中国证券报', '', '6998692987702084132')
2021-08-24 10:32:01,318 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6982875073707377189/', '好买研习社', '', '6982875073707377189')
2021-08-24 10:32:01,338 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6986256969439003172/', '彩虹种子', '', '6986256969439003172')
2021-08-24 10:32:01,355 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6994715002468827684/', '金融界', '', '6994715002468827684')
2021-08-24 10:32:01,418 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6972158411836359181/', '基民柠檬', '', '6972158411836359181')
2021-08-24 10:32:01,433 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6989950214933053989/', '财联社', '', '6989950214933053989')
2021-08-24 10:32:01,451 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6986527449438126600/', '我叫川三石', '', '6986527449438126600')
2021-08-24 10:32:01,518 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6984680804051845646/', '财联社', '', '6984680804051845646')
2021-08-24 10:32:01,625 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6907567265114391047/', '点拾', '', '6907567265114391047')
2021-08-24 10:32:01,641 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6869814955537859085/', '北漂民工的日常', '', '6869814955537859085')
2021-08-24 10:32:01,661 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6921834609755816456/', '金融界', '', '6921834609755816456')
2021-08-24 10:32:01,676 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6921892194286731790/', '北京商报', '', '6921892194286731790')
2021-08-24 10:32:01,701 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6747820222251532808/', '同花顺财经', '', '6747820222251532808')
2021-08-24 10:32:01,718 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6886053526670148103/', '点拾', '', '6886053526670148103')
2021-08-24 10:32:01,731 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6871044182572532231/', '界面新闻', '', '6871044182572532231')
2021-08-24 10:32:01,858 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6948295852989350437/', '金融界', '', '6948295852989350437')
2021-08-24 10:32:01,880 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6856624054414082568/', '投资时报', '', '6856624054414082568')
2021-08-24 10:32:01,904 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6857383803141227019/', '投资时报', '', '6857383803141227019')
2021-08-24 10:32:06,109 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6861075761361584654/', '财联社', '', '6861075761361584654')
2021-08-24 10:32:06,131 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6899105563636924936/', '证券日报', '', '6899105563636924936')
2021-08-24 10:32:06,151 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6896903047847346702/', '证券日报', '', '6896903047847346702')
2021-08-24 10:32:06,168 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6874636186715947527/', '证券日报', '', '6874636186715947527')
2021-08-24 10:32:06,186 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6916311545815695883/', '财经圈精选', '', '6916311545815695883')
2021-08-24 10:32:06,211 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6855057511587054094/', '金融界', '', '6855057511587054094')
2021-08-24 10:32:06,231 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6912107468705235470/', '证券日报', '', '6912107468705235470')
2021-08-24 10:32:06,246 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6898021060734779911/', '证券日报', '', '6898021060734779911')
2021-08-24 10:32:06,262 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6759324486006211085/', '中国基金报', '', '6759324486006211085')
2021-08-24 10:32:06,278 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6844006058847896078/', '金融界', '', '6844006058847896078')
2021-08-24 10:32:08,184 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6999419561468822024/', '仓都加满', '', '6999419561468822024')
2021-08-24 10:32:08,204 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6990148984522260999/', '思哲与创富', '', '6990148984522260999')
2021-08-24 10:32:08,326 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6987237850265748005/', '青城财狐', '', '6987237850265748005')
2021-08-24 10:32:08,343 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6993121434063077896/', '新民网', '', '6993121434063077896')
2021-08-24 10:32:08,362 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6985543486611177995/', '吴基指谈', '', '6985543486611177995')
2021-08-24 10:32:08,493 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6986836989991453198/', '金融界', '', '6986836989991453198')
2021-08-24 10:32:08,641 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6979140376007328267/', '好买研习社', '', '6979140376007328267')
2021-08-24 10:32:08,674 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6995068317287318023/', '金融界', '', '6995068317287318023')
2021-08-24 10:32:08,788 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6997206367043846663/', '投资与理财杂志', '', '6997206367043846663')
2021-08-24 10:32:08,878 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6987147188585366024/', '金融界', '', '6987147188585366024')
2021-08-24 10:32:09,118 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6772101405000860164/', '同花顺财经', '', '6772101405000860164')
2021-08-24 10:32:09,254 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6951397597110190596/', '韭菜的成长历险记', '', '6951397597110190596')
2021-08-24 10:32:09,277 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6563597899219862020/', '每日经济新闻', '', '6563597899219862020')
2021-08-24 10:32:09,296 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6895488243739918855/', '金融界', '', '6895488243739918855')
2021-08-24 10:32:09,426 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6848797190639485444/', '力哥说理财', '', '6848797190639485444')
2021-08-24 10:32:09,439 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6874712510285480456/', '金融界', '', '6874712510285480456')
2021-08-24 10:32:09,569 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6868439668602438157/', '鲁网', '', '6868439668602438157')
2021-08-24 10:32:09,599 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6846602061962805773/', '中国基金报', '', '6846602061962805773')
2021-08-24 10:32:09,692 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6831402767513289224/', '21世纪经济报道', '', '6831402767513289224')
2021-08-24 10:32:09,725 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6817910684718727694/', '证券日报', '', '6817910684718727694')
2021-08-24 10:32:10,271 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i4246853513/', '金融界', '', '4246853513')
2021-08-24 10:32:10,302 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6777636354625896973/', '同花顺财经', '', '6777636354625896973')
2021-08-24 10:32:10,341 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6776063751163478536/', '同花顺财经', '', '6776063751163478536')
2021-08-24 10:32:10,359 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6563435905535705614/', '金融界', '', '6563435905535705614')
2021-08-24 10:32:10,373 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6766873950149411341/', '21世纪经济报道', '', '6766873950149411341')
2021-08-24 10:32:10,390 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6776143979768447499/', '同花顺财经', '', '6776143979768447499')
2021-08-24 10:32:10,416 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6774725164589384199/', '同花顺财经', '', '6774725164589384199')
2021-08-24 10:32:10,432 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6774243522913501710/', '同花顺财经', '', '6774243522913501710')
2021-08-24 10:32:10,450 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6766565805216760334/', '第一财经', '', '6766565805216760334')
2021-08-24 10:32:10,465 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6846485735944487435/', '甲先生侃财经', '', '6846485735944487435')
2021-08-24 10:32:12,321 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6757035166729765384/', '金融界', '', '6757035166729765384')
2021-08-24 10:32:12,355 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6781706742968353293/', '资本邦', '', '6781706742968353293')
2021-08-24 10:32:12,493 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6597046051071328782/', '金融界', '', '6597046051071328782')
2021-08-24 10:32:12,512 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6769587952138846733/', '投资者网', '', '6769587952138846733')
2021-08-24 10:32:12,581 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6802739054560412167/', '格隆汇', '', '6802739054560412167')
2021-08-24 10:32:12,624 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6831937408758448644/', '弘霖E鑫跟势', '', '6831937408758448644')
2021-08-24 10:32:12,672 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6788844708605985294/', '21世纪经济报道', '', '6788844708605985294')
2021-08-24 10:34:35,007 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994722943917900319/', '新华基金', '', '6994722943917900319')
2021-08-24 10:34:35,052 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6950863071132942885/', '手机和讯网', '', '6950863071132942885')
2021-08-24 10:34:35,091 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6950802819972596255/', '金融界', '', '6950802819972596255')
2021-08-24 10:34:35,139 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6992122355627704864/', '新华基金', '', '6992122355627704864')
2021-08-24 10:34:35,180 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6950541890894692877/', '界面新闻', '', '6950541890894692877')
2021-08-24 10:34:35,340 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6989141786342064643/', '新华基金', '', '6989141786342064643')
2021-08-24 10:34:35,647 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6948295852989350437/', '金融界', '', '6948295852989350437')
2021-08-24 10:34:35,721 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6911200161741931019/', '1818黄金眼', '', '6911200161741931019')
2021-08-24 10:34:35,760 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6940578963865616903/', '财富大侦探007', '', '6940578963865616903')
2021-08-24 10:34:35,802 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6950218404494049822/', '财经网', '', '6950218404494049822')
2021-08-24 10:34:36,091 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6865496768793018893/', '头条基金', '', '6865496768793018893')
2021-08-24 10:34:36,136 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6843726897310859783/', '券商中国', '', '6843726897310859783')
2021-08-24 10:34:36,398 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6908962073724830219/', '每日观察君', '', '6908962073724830219')
2021-08-24 10:34:36,490 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6838331391785042439/', '金融界', '', '6838331391785042439')
2021-08-24 10:34:36,527 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6877312486991725070/', '中经网财经', '', '6877312486991725070')
2021-08-24 10:34:36,569 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6833453143246766599/', '时代周报', '', '6833453143246766599')
2021-08-24 10:34:36,605 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6843542948152345096/', '中经网财经', '', '6843542948152345096')
2021-08-24 10:34:36,655 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6841429417009349133/', '头条基金', '', '6841429417009349133')
2021-08-24 10:34:36,689 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6847551192529109518/', '北青网', '', '6847551192529109518')
2021-08-24 10:34:36,723 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6901223705641222669/', '21世纪经济报道', '', '6901223705641222669')
2021-08-24 10:34:40,875 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998281969461101086/', '金融界', '', '6998281969461101086')
2021-08-24 10:34:40,915 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6997940096414597639/', '新华基金', '', '6997940096414597639')
2021-08-24 10:34:40,965 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6997402170530202148/', '中国证券报', '', '6997402170530202148')
2021-08-24 10:34:41,004 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6997317861484134942/', '新华基金', '', '6997317861484134942')
2021-08-24 10:34:41,048 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6969847918241104415/', '投资时报', '', '6969847918241104415')
2021-08-24 10:34:41,090 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6997935755809096204/', '新华基金', '', '6997935755809096204')
2021-08-24 10:34:41,132 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6992762046169285157/', '新经济e线', '', '6992762046169285157')
2021-08-24 10:34:41,173 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6986684690094621191/', '证券日报', '', '6986684690094621191')
2021-08-24 10:34:41,214 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6988079071775162910/', '中国经营报', '', '6988079071775162910')
2021-08-24 10:34:41,253 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6969043750303646221/', '证券市场周刊', '', '6969043750303646221')
2021-08-24 10:34:41,368 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6966924402336203295/', '金融界', '', '6966924402336203295')
2021-08-24 10:34:41,410 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6997937239925768736/', '新华基金', '', '6997937239925768736')
2021-08-24 10:34:41,523 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6951217622616687117/', '环球老虎财经', '', '6951217622616687117')
2021-08-24 10:34:41,561 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995485897231761952/', '新华基金', '', '6995485897231761952')
2021-08-24 10:34:41,602 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6997322084456481312/', '新华基金', '', '6997322084456481312')
2021-08-24 10:34:41,647 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6989693176139219470/', '证券日报', '', '6989693176139219470')
2021-08-24 10:34:41,688 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6950651342734131749/', '21世纪经济报道', '', '6950651342734131749')
2021-08-24 10:34:41,722 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6950201834296312333/', '北京商报', '', '6950201834296312333')
2021-08-24 10:34:41,765 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6950583713902101029/', '财联社', '', '6950583713902101029')
2021-08-24 10:34:41,808 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6878440416182534667/', '市界', '', '6878440416182534667')
2021-08-24 10:34:43,707 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6757035166729765384/', '金融界', '', '6757035166729765384')
2021-08-24 10:34:43,747 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6781706742968353293/', '资本邦', '', '6781706742968353293')
2021-08-24 10:34:43,787 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6597046051071328782/', '金融界', '', '6597046051071328782')
2021-08-24 10:34:43,828 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6769587952138846733/', '投资者网', '', '6769587952138846733')
2021-08-24 10:34:43,861 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6802739054560412167/', '格隆汇', '', '6802739054560412167')
2021-08-24 10:34:43,912 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6831937408758448644/', '弘霖E鑫跟势', '', '6831937408758448644')
2021-08-24 10:34:43,971 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6788844708605985294/', '21世纪经济报道', '', '6788844708605985294')
2021-08-24 10:34:44,009 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6788429995011211789/', '大鳄鱼在路上', '', '6788429995011211789')
2021-08-24 10:34:44,044 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6788875604109296140/', '喵喵学财经', '', '6788875604109296140')
2021-08-24 10:34:44,081 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6838856935022789127/', '英为财情Investing', '', '6838856935022789127')
2021-08-24 10:40:37,649 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998480105957753351/', '21世纪经济报道', '', '6998480105957753351')
2021-08-24 10:40:37,688 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998716540531147277/', '金融界', '', '6998716540531147277')
2021-08-24 10:40:37,724 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998478922543268383/', '界面新闻', '', '6998478922543268383')
2021-08-24 10:40:37,807 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994009865127789087/', '格隆汇', '', '6994009865127789087')
2021-08-24 10:40:37,836 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998402662693634592/', '基民柠檬', '', '6998402662693634592')
2021-08-24 10:40:37,881 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998461480928543240/', '每日经济新闻', '', '6998461480928543240')
2021-08-24 10:40:37,920 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998599344106504718/', '证券日报', '', '6998599344106504718')
2021-08-24 10:40:37,955 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998475736407507486/', '中国证券报', '', '6998475736407507486')
2021-08-24 10:40:37,988 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998429228400116260/', '每日经济新闻', '', '6998429228400116260')
2021-08-24 10:40:38,029 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998448468100383268/', '中国基金报', '', '6998448468100383268')
2021-08-24 10:41:04,086 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994107735901995556/', '中国基金报', '', '6994107735901995556')
2021-08-24 10:41:04,395 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6961691668487766559/', '金融界', '', '6961691668487766559')
2021-08-24 10:41:04,553 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6964702279693763086/', '中国经营报', '', '6964702279693763086')
2021-08-24 10:41:04,682 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6945782727841071653/', '手机和讯网', '', '6945782727841071653')
2021-08-24 10:41:04,717 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6932815362996044302/', '中国证券报', '', '6932815362996044302')
2021-08-24 10:41:04,761 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994212616491631111/', '证券日报', '', '6994212616491631111')
2021-08-24 10:41:04,801 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6961940427855381000/', '中国产业经济信息网', '', '6961940427855381000')
2021-08-24 10:41:04,842 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6945763153548509733/', '财富大侦探007', '', '6945763153548509733')
2021-08-24 10:41:04,898 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6844429724098232840/', '新京报', '', '6844429724098232840')
2021-08-24 10:41:04,945 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6720269629341598221/', '证券日报', '', '6720269629341598221')
2021-08-24 10:41:11,868 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6846143103561105927/', '中国经济网', '', '6846143103561105927')
2021-08-24 10:41:11,907 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6967513231044641294/', '中国经营报', '', '6967513231044641294')
2021-08-24 10:41:11,969 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6890533160359035396/', '蓝筹企业评论', '', '6890533160359035396')
2021-08-24 10:41:12,005 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6703819402434839048/', '柒闻网', '', '6703819402434839048')
2021-08-24 10:41:12,045 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6898012450017247758/', '金融界', '', '6898012450017247758')
2021-08-24 10:41:12,101 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6990508883806519839/', '科创板日报', '', '6990508883806519839')
2021-08-24 10:41:12,154 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6871779976396407303/', '金融界', '', '6871779976396407303')
2021-08-24 10:41:12,191 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6689255445611151885/', '界面新闻', '', '6689255445611151885')
2021-08-24 10:41:12,237 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6837447815006781966/', '每经牛眼', '', '6837447815006781966')
2021-08-24 10:41:12,281 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6954193960877163045/', '四平微报', '', '6954193960877163045')
2021-08-24 10:41:12,372 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6841252146604671496/', '券商中国', '', '6841252146604671496')
2021-08-24 10:41:12,416 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6911671908438180355/', '每日财报', '', '6911671908438180355')
2021-08-24 10:41:12,487 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6699340004969153036/', '集邮博览', '', '6699340004969153036')
2021-08-24 10:41:12,559 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6837865159625540110/', '中国证券报', '', '6837865159625540110')
2021-08-24 10:41:12,619 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6636503292480324100/', '金融界', '', '6636503292480324100')
2021-08-24 10:41:12,668 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6827069099596579342/', '经济观察报', '', '6827069099596579342')
2021-08-24 10:41:12,721 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6960273548501844487/', '全国党媒信息公共平台', '', '6960273548501844487')
2021-08-24 10:41:12,766 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6843948149904507406/', '中国经济周刊', '', '6843948149904507406')
2021-08-24 10:41:12,809 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6679930876047917579/', '中国邮政', '', '6679930876047917579')
2021-08-24 10:41:13,897 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6987398974755832350/', '南方周末', '', '6987398974755832350')
2021-08-24 10:41:14,076 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6593084228500455950/', '中国网', '', '6593084228500455950')
2021-08-24 10:41:14,388 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6703846116363862539/', '亿欧网', '', '6703846116363862539')
2021-08-24 10:41:14,550 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6969664171541529124/', '证券日报', '', '6969664171541529124')
2021-08-24 10:41:14,630 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6838461154033926670/', '手机和讯网', '', '6838461154033926670')
2021-08-24 10:41:14,690 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6570958119164183048/', '每日经济新闻', '', '6570958119164183048')
